DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
3.7,8.4,27,0.8,1,7.6,21.7,1
5.6,11.2,29,0.8,1,6.5,11.9,0
4,8.7,26,0.2,1,1,10.1,1
3.9,8,26,0.1,1,6.9,19.1,1
3.8,7.9,28,0.8,1,8.2,23.7,1
3.5,7.2,22,0.4,1,16.9,14.3,0
3.4,5.7,29,0.8,1,5,15.6,0
3.7,7,29,0.5,1,4.9,14.9,1
4,8.7,27,0.6,1,2.9,24.9,1
3.6,7.3,32,1,1,8,15.2,1
5,11.8,29,0.1,1,1,22.4,0
3.8,7.3,30,0.6,1,8.4,15.7,0
3.3,5.6,31,0.8,1,5.3,17.7,0
3.5,7.5,26,0.9,1,5.2,16.7,1
3.6,8.7,26,0.5,1,2.9,19.4,0
3.6,6.9,26,1.1,1,8.5,31.1,0
3.6,8.1,31,1.1,1,4,33.9,0
4,8.3,30,0.8,1,2.8,13,1
3.9,7.7,31,0.6,1,6.7,10.6,0
3.9,8.2,29,0.4,1,9.2,16.8,1
3.8,7.6,29,1.5,1,6.3,32.8,0
3.8,7.5,31,0.3,1,1.7,16.7,1
4.6,11,31,0.8,1,9.9,12.5,0
3.6,7.4,29,0.9,1,6.9,19.7,1
2.9,5.6,27,0.2,1,7.5,20.8,0
3.6,7.1,43,0.4,1,17.4,13.7,0
3.7,7,29,0.7,1,5.8,20.1,1
3.8,8.7,39,0.3,1,11.4,13.8,0
3.8,7.5,29,0.7,1,6.2,17.7,1
3.7,8.3,31,0.9,1,2.9,22.9,1
2.8,6.7,32,0.2,1,5.8,17.8,0
3.9,7.1,27,0.5,1,1.6,19.5,1
3.9,8.3,31,0.9,1,8.3,10.8,0
3.5,8.2,29,0.6,1,8.9,16.3,1
3.8,8.2,32,1,1,8.2,14,0
3.7,7.3,37,0.7,1,10.7,11.1,0
4,7.3,30,0.4,1,8.9,17.5,1
3.8,8.4,30,1,1,9.9,19.5,0
3.8,8.6,26,0.5,1,8.7,13.9,1
3.8,8.4,29,1,1,7.8,17.8,1
4.3,10.7,31,0.9,1,2,16.8,0
3.8,8.1,30,1.4,1,5,28.6,0
3.6,8.5,30,1,1,9.1,20.2,0
3.6,7.9,33,0.2,1,14.7,19.2,0
3.9,6.9,28,0.8,1,5.5,22.4,0
3.5,8.5,42,0.4,1,13,19.6,0
2.8,5.2,29,0.3,1,2.3,11,0
3.5,8.2,27,1.4,1,1.3,30.2,0
3.7,8,26,0.2,1,3.3,19.2,0
3.8,7.6,26,0.5,1,6.4,20.9,1
3.8,7.6,27,0.4,1,8.4,23.7,1
3.6,7.9,36,0.4,1,12.9,12.7,1
3.6,7.3,27,0.4,1,2,13.6,1
3.8,7,27,0.1,1,4.9,16.2,1
3.2,6.4,26,0.3,1,6.6,13.2,0
3,5.8,31,0.2,1,1.5,22.4,0
3.7,7.1,29,0.1,1,3.4,12.2,1
3.7,8.4,29,0.5,1,5.7,21.3,0
2.9,6.5,29,0.2,1,3.2,16.1,0
2.8,5.1,31,0.3,1,8.2,22.9,0
4,8.3,31,0.4,1,9.1,18.8,0
4,8.5,41,0.8,1,17.5,12,1
3.6,8.2,32,0.4,1,1.6,11.3,1
3.9,7.2,35,0.8,1,19.4,13.6,0
3.5,7.7,44,0.7,1,13.1,19.9,0
3.9,7.6,23,0.7,1,12.3,19.8,0
5.6,14,29,0.9,1,9,18.6,0
2.8,5.6,31,0.2,1,5.6,11.4,0
4,7.1,28,0.6,1,9.1,13,1
3.6,7.4,32,0.5,1,4.1,24.1,0
4,6.9,26,0.9,1,5,19.9,1
3.9,8.5,29,1.2,1,8.9,33.5,0
3.8,7.5,28,1.4,1,1.7,34.6,0
4.3,9.1,28,0.6,1,1.2,19.5,0
3.9,8.4,27,1,1,2,15.4,1
3.6,8.5,36,0.9,1,13.6,22.3,0
4,8.3,27,0.3,1,8.6,14.3,1
3.7,6.9,32,0.9,1,4.5,25,1
5.3,7,30,0.9,1,9.1,22.3,0
3.9,6.9,32,0.4,1,7.6,12.2,1
5.4,10.3,29,1,1,3.5,19.3,0
3.8,8.3,26,0.1,1,6.7,17,1
5.8,7.8,29,0.8,1,8.4,13.5,0
3.9,8.2,27,0.7,1,5.8,23.8,1
4,7.5,21,0.9,1,12.3,17.3,0
4.4,9.9,32,0.4,1,1.4,10.2,0
3.9,6.9,28,0.2,1,8.7,10,0
3.9,8,32,0.2,1,5.5,15,0
3.6,8.2,29,0.8,1,1,13.7,0
3.8,8.7,27,0.6,1,1.2,10.8,0
4,8.6,29,1.5,1,8.2,33.8,0
3.9,8.4,31,1,1,6.1,19.2,0
3.8,6.9,27,0.8,1,6.1,12.8,1
3.6,8.5,26,1.1,1,4.8,26.6,0
2.9,5.6,30,0.1,1,3.3,19.4,0
3.8,7.4,29,1,1,7,22.4,0
3.1,5.8,30,0.8,1,1.6,24.9,0
3.7,6.8,17,1,1,15.9,22.5,0
3.7,7.3,26,0.2,1,2.9,13.4,1
3.9,8.2,32,0.5,1,9.4,13.6,1
4.3,9.5,26,0.7,1,7.6,14.4,0
2.8,6.1,28,0.9,1,9.8,23.5,0
3.6,8.2,31,0.2,1,9.9,12.3,1
3.2,5.5,27,0.4,1,4.7,16.5,0
3.6,7.2,31,1,1,5.1,14.7,1
4.7,9.5,30,0.6,1,1.3,15,0
3.2,6.6,31,1,1,3.1,12.8,0
52,7.5,32,0.9,1,1.3,14.8,0
3.6,7.1,20,0.9,1,11.7,16.9,0
3.8,8.6,32,1.3,1,3,27.2,0
3.9,7.3,30,0.1,1,9.9,23.8,1
3.9,7.6,17,0.6,1,11.5,20.1,0
3.9,7.6,29,0.1,1,4.1,10.4,1
5,12.1,32,1,1,2.1,17.2,0
3.5,8.3,28,0.4,1,3.7,18.3,0
3.7,8.4,28,0.9,1,4.6,24.6,1
3.9,8.7,28,0.7,1,2,11.4,1
3.5,8.4,30,0.1,1,7.9,11.4,1
3.9,7.6,28,1,1,8.2,22.7,1
3.9,7.8,26,0.4,1,9.2,18.9,0
3.7,7,26,0.8,1,7.9,11.5,1
4,7.6,35,0.6,1,13.3,14.8,0
3.6,7.1,26,0.2,1,1.7,13.8,1
3.7,6.8,26,0.2,1,5,10.6,0
3.7,8.6,30,0.6,1,1.7,18.2,0
3.2,5.5,30,0.5,1,9,10.1,0
3.6,7.3,26,0.8,1,4.6,23.7,1
2.7,5.9,28,0.2,1,4.4,19.9,0
3.6,7.9,27,0.6,1,4.2,20.6,0
4,6.8,25,1,1,17.7,15.2,0
4.9,9.6,27,0.9,1,1.7,12.2,0
3.5,6.9,32,0.9,1,2.2,19.5,1
3.8,8.1,31,0.2,1,6.3,14.6,1
2.8,5.8,30,0.7,1,4.3,23.7,0
3.5,8.5,25,0.1,1,15.9,23.4,0
3.6,7,30,0.6,1,9,14.3,1
4.6,9.9,29,0.1,1,1.9,18.5,0
3.6,8.6,30,0.5,1,3,17.9,1
5,14,27,0.2,1,2,18.3,0
3.9,7.1,26,0.6,1,5.3,20.1,1
3.6,8.7,26,0.8,1,5.2,13.3,1
3.3,5.1,30,1,1,1.8,18.2,0
48,9.4,29,0.2,1,3.4,19.5,0
2.5,5.8,30,0.9,1,4,11.2,0
3.6,8.3,32,1,1,1,18.5,0
3.6,8.1,29,0.6,1,1.3,21.6,1
3.5,8.3,34,1,1,13.7,18.6,0
5.3,10.8,31,1,1,5.9,22.8,0
3.5,6.9,29,0.5,1,5.8,23.5,1
3.5,7.7,27,0.6,1,7.7,10.3,1
4,8.7,36,1,1,14.9,11.4,0
3.5,8.2,31,0.9,1,2.4,24.4,1
3.7,7.6,26,0.4,1,8.6,12,1
3.6,7.1,28,0.3,1,1.4,16.9,1
3.1,6,31,1,1,8.2,20.9,0
3.5,7.6,26,1.5,1,5.6,26.8,0
4.6,12.8,32,0.5,1,3.7,23.9,0
3,5.6,32,0.9,1,6.8,10.2,0
3.5,7.8,29,1,1,9.5,21.1,1
3.8,8.3,26,0.6,1,6.3,20.5,1
3.9,8.5,32,1.5,1,7.3,34.3,1
3.6,8.7,27,0.1,1,1.2,12.3,0
3.9,7.7,31,1,1,9.4,18.6,1
3.6,8.3,27,1,1,9.8,14.3,1
3.5,8.1,24,0.8,1,10.9,17.8,0
4,7.5,27,0.9,1,4.9,21.8,1
3.6,8.3,28,1.5,1,4.3,26.9,0
3.7,7,30,0.5,1,8.8,18.1,1
4,8.7,28,0.1,1,9,21.3,1
3.5,7.9,30,1,1,3.1,21.3,0
4,8.6,27,0.4,1,4.2,13.5,0
3.8,8.5,28,0.8,1,5.1,11.2,1
3.8,7,26,0.9,1,6.6,21.6,1
4,7.4,26,0.6,1,3.6,15.4,1
5.1,11.6,32,0.4,1,1.9,18.8,0
3.9,7.7,29,0.9,1,4.4,23.2,0
3.7,7.7,29,0.5,1,3.9,23.2,1
3.6,7.5,29,0.6,1,2.1,19.4,1
3.5,8.2,32,1.3,1,6.3,26.6,0
3.7,8.3,29,0.7,1,8.6,21.2,0
3.4,6.3,30,0.3,1,1.6,18.5,0
4.5,12.9,26,0.2,1,7.6,18.5,0
3.5,8.2,25,1,1,16.1,22.4,0
3.5,8,28,0.1,1,4.9,13.9,1
4.7,12.4,27,0.6,1,5.9,10.2,0
3.5,7.3,27,0.5,1,1.5,17.8,1
3.7,8,21,0.5,1,19,22.3,0
3.5,7.5,32,0.1,1,3.7,19.7,1
3.7,8.2,29,0.3,1,2.7,22.4,1
3.5,8.1,26,1.4,1,3.9,33.4,0
4,7,32,0.4,1,7.8,11.9,1
3.7,8.6,27,0.9,1,6.3,12.2,1
2.6,5.6,26,0.9,1,1.1,20.8,0
3.5,8.7,26,0.6,1,8.7,13.7,1
3.9,7.9,29,0.7,1,5.2,11.2,0
3.7,8,26,0.2,1,7.7,21.2,1
3.7,8,31,1,1,7.3,21.1,1
3.6,7.4,32,0.5,1,8.3,21.8,1
3.6,7,26,0.3,1,3.8,23.7,0
3.5,6.9,26,0.5,1,6,12,1
3.6,6.9,31,0.3,1,3.4,24.5,0
3.6,7.7,32,0.6,1,5.1,17.3,1
3.9,8,31,1.2,1,9.8,34.7,0
3.9,7.7,31,1.5,1,9.4,26.6,1
4.7,12.3,31,0.3,1,4.9,10.5,0
3.5,8.2,29,1.4,1,4.8,29.9,0
3.8,7.5,29,0.3,1,8.1,11,0
3.7,6.9,32,0.4,1,9.8,20.5,0
3.9,7.3,29,0.9,1,2.1,12.3,1
4,8,29,0.6,1,9,12.7,1
3.9,7.1,32,0.8,1,2.4,10.2,1
3.6,7.9,27,0.5,1,9.6,13.6,1
3.8,7.1,27,0.6,1,7.4,18.1,0
3,6,32,0.4,1,4.8,10.2,0
3.9,6.9,29,0.7,1,5.3,20.8,1
3.6,7.6,31,0.5,1,8.5,18.6,1
3.4,6.7,27,0.9,1,9.7,22.9,0
4,7.9,31,0.1,1,5.6,15.4,0
3.9,8.6,29,0.4,1,4.4,12.1,1
4.2,7.4,30,0.7,1,5.1,15.2,0
3.6,8.3,32,0.1,1,9,16.9,0
3.9,7.1,26,0.1,1,2.9,24.5,1
4.8,7.7,28,0.1,1,7.6,21.9,0
2.9,5.2,32,0.9,1,2.6,14.7,0
4,8.7,27,0.2,1,9.2,23.3,1
3.7,8.7,30,0.7,1,1.6,15.7,1
3.5,7,32,0.4,1,1.2,23.2,0
3.1,5.7,31,0.1,1,9.2,23.2,0
3.9,7.1,26,0.8,1,3.6,14.5,1
3.8,6.8,29,1.5,1,5.3,33.3,0
3.5,7.4,31,0.4,1,4.8,15.2,1
3.8,7.9,26,0.4,1,4.6,21.4,0
4,8.1,26,0.9,1,2.8,20,1
3.5,7.2,30,0.5,1,1.8,24.2,1
3.9,6.9,40,0.3,1,12.5,13,0
3.5,7.6,27,0.7,1,9.2,16.1,1
4,8.6,27,1,1,7.7,12.8,1
3.6,7.7,35,0.7,1,11.4,19.5,1
3.8,7.8,26,0.9,1,3.1,19.5,1
3.9,8.1,30,0.1,1,2.9,14.1,1
3.7,8.5,27,0.6,1,4.7,10.2,1
3.7,8.4,26,1.3,1,7.8,28.6,0
3.5,7,32,0.9,1,4.9,24.2,0
2.6,5.6,32,0.6,1,2.1,14.5,0
3.5,7.6,28,0.3,1,4.9,11.9,1
3.7,6.8,32,0.2,1,3.4,18.1,0
3.6,7.1,28,0.6,1,4,13.3,0
3.5,8.2,30,0.3,1,2.7,12.7,1
4,7.6,26,1,1,9.7,19,0
3.6,7.6,21,0.7,1,10.6,17.9,0
3.8,8.2,26,0.1,1,4.4,14.9,1
3.9,8.7,27,0.5,1,6,19.5,0
4,8,31,0.9,1,1.1,16.8,1
3.8,8.4,32,0.9,1,1.4,14.2,0
3.9,8,26,1,1,6.2,22.7,1
3.9,8.4,30,0.3,1,5.8,19.7,1
4,7.2,27,0.9,1,2.8,23,1
3.5,6.8,27,0.7,1,1.6,10.1,1
2.9,6.4,30,1,1,2.2,13.7,0
3.9,6.9,27,0.5,1,1.4,10.6,1
4,8,30,0.7,1,1,15.4,1
3.9,6.9,27,0.2,1,6.2,24.3,0
4,7.4,26,0.2,1,1.5,19.7,1
3.5,8.7,27,0.1,1,2.6,23.3,1
3.5,7.8,30,0.4,1,3.5,13.2,0
3.9,8,41,0.8,1,16.3,10.7,0
3.6,8.6,28,0.3,1,9.5,14.1,0
3.6,8,32,0.2,1,4.5,13.8,1
6,13.8,27,0.2,1,8.5,17.7,0
3.5,8.2,28,0.3,1,1.2,16,0
3.9,8.5,28,0.5,1,9.6,24.4,1
3.5,7.2,34,0.4,1,16.5,19,0
3.8,7.4,24,0.6,1,11.1,18.5,0
3.2,5.4,29,0.7,1,5.7,18.4,0
3.9,7.4,30,0.7,1,6.3,18.7,0
3.6,8.4,19,0.7,1,13.3,17.3,0
3.8,8.6,24,0.7,1,13.1,24.3,0
3.5,7.7,28,0.9,1,4.4,22.2,1
4.4,12.7,30,0.1,1,8.7,24.6,0
3.5,8.6,29,0.4,1,3.2,23.2,1
5,13.8,29,1,1,5,20.6,0
4,8.5,31,0.7,1,4.3,16.4,1
3.1,6,26,0.6,1,4.3,12.9,0
3.5,7.8,27,0.1,1,4,25,1
3.9,7.6,26,0.6,1,3.1,21.4,1
3.5,7.9,32,1,1,1,18,0
3.8,7.2,35,0.1,1,18.7,22,0
3.7,8.4,31,0.2,1,4.4,10.8,1
3.3,6,28,0.9,1,9,10.6,0
4.7,7.2,32,0.2,1,5.1,17.8,0
4,8.3,27,0.4,1,4.4,14.8,1
3.7,7.9,30,1,1,1.6,15.9,1
3.5,7,29,0.7,1,4.4,15.8,0
4,8.3,32,0.2,1,5.4,12.8,1
3.7,7.4,32,1,1,6.2,21.3,0
3.8,8.6,32,0.6,1,2.2,13.5,1
3.9,7.1,26,0.6,1,2,20.1,1
4,8.7,43,0.2,1,13.3,21.5,0
3.8,7.3,29,0.9,1,6.9,19.5,1
4,7.7,31,0.7,1,6.9,18.8,1
3.6,8.6,31,0.4,1,2.4,17.1,1
4.6,13.8,27,0.3,1,7,18.4,0
3.9,8.4,23,0.7,1,12,24,0
3,6.1,28,0.8,1,5.9,16,0
3.6,8.7,25,0.1,1,19.8,22.4,0
3.7,8,26,0.3,1,10,21.5,0
4,7.1,28,0.3,1,6.7,20.9,1
4,7.9,26,0.3,1,5.5,16.9,1
3.7,8.2,23,0.2,1,17,18,0
3.8,6.9,16,0.7,1,17.6,23.1,0
4,7.7,27,0.9,1,8.3,16.5,1
5.2,9.9,29,0.3,1,9.3,16.8,0
3.6,7.4,28,1,1,9.2,11.5,1
3.9,7.9,28,1.1,1,8.4,32.4,0
4,8.5,32,0.1,1,7.9,13.1,1
3.6,8.7,27,0.6,1,1.1,18.3,1
5.6,11.6,26,0.3,1,1,23.8,0
3.6,8.4,27,1.5,1,10,29.3,1
3.5,7.5,38,0.1,1,14.1,21.4,1
2.5,5.3,26,0.3,1,4.6,17.8,0
3.9,7.5,28,0.9,1,1.5,12.9,0
4.4,9.2,32,0.8,1,7.8,20.1,0
3.9,6.8,29,0.7,1,5.4,11.3,1
3.6,8.6,29,1,1,6.4,17.5,0
42,11.6,30,0.2,1,7.3,24.2,0
3.7,8.6,29,0.3,1,2.8,16.1,0
3.5,6.9,31,0.4,1,3.1,11.9,1
4,7.5,29,0.6,1,5.8,15.7,1
3.7,8.1,31,0.2,1,1,22.8,1
4,7.3,32,0.2,1,3,18.9,1
3.8,7.1,28,1,1,5.9,16.4,1
4,8,30,1,1,7.9,23,0
4,7.1,27,0.8,1,3.2,10.5,1
3.7,7,30,0.8,1,2.4,15.7,1
3.7,8.4,41,0.4,1,14.4,25,1
3.7,7.2,34,0.7,1,14.3,22.8,0
3.9,7.3,28,0.4,1,8.5,13.9,1
4,7.7,28,0.1,1,9.8,15.3,1
3.7,7.9,31,0.4,1,6.3,15.5,1
3.6,7.2,27,0.9,1,2.3,20,1
3.8,8,27,0.5,1,7.4,13.2,1
3.5,7.9,27,0.2,1,7.8,13.9,0
3.6,7.9,22,0.3,1,11.7,22.5,0
4,7.5,32,0.2,1,9.6,17,1
3.8,8.1,28,0.9,1,2.5,14.7,1
3.6,8.2,28,0.2,1,6.2,23.5,1
3.7,7.1,30,1,1,7,12.4,1
3.8,7.8,27,1,1,9.4,22.6,1
3.8,8.6,23,0.1,1,16.9,17.1,0
3.7,8.6,41,0.9,1,11.7,17.4,0
3,6,29,0.8,1,7.8,23.5,0
4,7.4,29,0.4,1,9.4,23,0
3.6,6.9,45,0.2,1,13.8,13.6,0
4,8.5,30,0.9,1,5.9,15.1,0
3.6,8.5,26,1,1,7,19.7,1
3.9,7.4,30,0.5,1,7.7,13.1,0
3.9,7.7,32,1,1,6.5,20.5,1
3.9,8.5,31,0.8,1,8.8,19.4,1
3.6,7.1,31,0.4,1,3.5,21.7,1
3.9,8.6,40,0.8,1,13.3,19.2,0
3.9,8.7,30,0.9,1,8.3,19.1,1
4,6.8,28,0.5,1,2.3,15.1,0
3.9,7.6,29,0.1,1,2.3,14.7,1
3.6,7.8,32,1,1,3.9,24.1,0
3.6,7.7,32,0.3,1,8.4,13.7,1
3.8,7.9,30,0.6,1,7.4,23,1
3.9,7.7,30,0.5,1,1.1,21.3,1
3.9,8.5,21,0.8,1,19.1,17,0
3.6,7,28,0.5,1,1,20.9,1
2.5,6.7,30,0.8,1,4.4,15,0
3.8,7.4,28,0.6,1,1,11,1
3.6,8.5,26,0.8,1,2.8,15.4,1
3.3,6.4,30,0.5,1,9.9,14.6,0
3.5,6.8,16,0.7,1,17.7,15.4,0
3.7,8.5,26,0.6,1,3.9,14,1
3.8,7.5,28,0.7,1,7.9,13.7,0
3.3,5.4,26,0.7,1,4.6,23.7,0
3.5,7.7,26,0.4,1,7.9,15.1,0
4,7.5,26,0.3,1,8.9,11.6,0
3.9,8.5,31,0.8,1,4.9,22.2,1
3.5,8.6,31,1,1,8,20.4,0
3.5,8.6,29,0.4,1,7.8,11.4,1
3.5,6.9,32,1.5,1,1,27.7,0
3.9,7.5,29,0.7,1,8.5,22.9,1
4.2,9.2,32,0.1,1,5.9,13,0
4,8.3,30,0.2,1,7.6,16.6,1
3.9,6.8,27,0.6,1,2.9,20.2,0
3.6,8,32,0.3,1,10,21,0
2.6,6.4,31,0.1,1,9.8,20.4,0
5.1,7,31,0.2,1,6.8,17.7,0
3.8,8.6,31,0.7,1,3.9,18,1
3.8,7.2,29,0.8,1,2.4,11.5,0
4,8.6,31,0.3,1,1.6,15.8,0
3.8,6.9,29,0.1,1,2.2,12.4,1
3.9,7.7,31,0.3,1,6.6,18.4,1
49,12.5,28,0.1,1,5.1,13.2,0
2.6,5.1,26,0.3,1,3.7,11.2,0
3.7,8.5,28,0.3,1,5.5,14.5,1
3.9,8.1,32,0.5,1,1.8,21.8,1
4,7.9,32,1.1,1,6.9,29.1,0
3.6,7.2,31,1,1,1.5,17.5,1
3.7,7.9,39,1,1,17.5,15.4,0
3.9,7.8,29,0.8,1,7,18.9,0
3.8,8,29,0.2,1,1.3,22.2,0
3.7,7.5,32,0.3,1,6.7,17,1
3.6,8,26,0.3,1,3.4,10.5,0
3.7,7.8,27,0.6,1,5.9,12.5,1
3.9,8.6,16,1,1,15.5,12.3,0
3.5,8,31,0.7,1,4.6,12.7,1
3.5,7.5,32,0.1,1,9.7,14.9,1
3.7,7.3,20,0.2,1,12.2,18.6,0
4,8.5,32,0.3,1,1.2,12.7,1
4,8.5,26,0.5,1,5.5,17.8,1
3.9,8.2,26,0.7,1,9.7,18,0
3.7,7.8,26,1,1,9.5,15.6,1
3.6,7.1,26,1,1,7.2,18,1
3.9,8.5,30,1,1,2.6,17.3,0
4,7.7,31,0.8,1,1.9,12.6,0
3.5,7.9,28,0.3,1,4.3,13.4,1
3.9,7,31,0.9,1,5.1,10,1
3.6,7.8,23,0.9,1,20,22.8,0
3.5,7.4,27,0.8,1,8.1,11.4,1
4,8.7,28,0.2,1,1,18.5,1
3.6,8.6,21,0.2,1,16,14.1,0
3.8,7.9,31,0.9,1,5,10.7,1
3.5,8.5,25,0.8,1,10.1,22.3,0
3.5,7.7,31,1,1,2,14.2,1
3.7,6.8,36,0.4,1,11.3,11.2,0
3.8,7.5,32,0.2,1,5,17.5,1
3.9,8.7,32,0.9,1,9.1,11.4,1
4,7,26,0.2,1,8.7,21.6,1
4,7.5,26,0.2,1,7.8,18.8,0
3.8,8.7,28,0.9,1,7.5,20.7,1
3.2,6.1,28,0.7,1,8.5,10.7,0
3.5,7.6,28,1,1,5.7,21.6,1
3.8,7.7,32,0.7,1,8.3,21.5,1
4,8.1,27,0.1,1,5.8,14.9,1
5,8,30,0.9,1,9.1,17.5,0
3.9,8.5,36,0.2,1,17.9,23.8,0
3.7,7.6,31,0.8,1,6.5,11.2,1
3.8,8.4,33,0.1,1,10.8,10.7,0
3.6,6.8,29,1,1,10,17.2,1
4,7.8,29,0.6,1,1.6,24.3,1
3.9,7.1,27,1.3,1,7.8,34.5,0
3.6,7,30,0.2,1,6.5,21.5,1
4.9,8.2,27,0.9,1,4.6,13.9,0
4,7.6,27,1.4,1,3.3,27.4,0
3.8,8.7,31,0.4,1,2.9,21.3,0
3.7,7.2,31,0.6,1,9.3,14.9,1
3.5,6.9,28,1,1,2.3,17.2,0
3.7,7.7,29,0.5,1,4.4,20.5,0
3.6,7.9,28,1,1,3.1,14.1,0
5.2,11.2,28,0.9,1,5.8,21.4,0
2.5,5.3,27,0.1,1,1.2,21.9,0
3.5,8.2,32,0.8,1,8.6,13,1
3.9,7.5,27,1,1,6.5,16.6,1
3.6,7.5,30,0.3,1,4.1,23.1,1
3.5,7.8,25,0.6,1,13.4,13.2,0
4.6,13.8,27,0.7,1,4.5,11.4,0
3.5,8.7,31,1.4,1,6.7,31.2,0
3.8,7.3,41,0.5,1,12.4,22,1
4.2,12,30,0.3,1,8.5,22.3,0
3.7,7,31,0.3,1,9.3,22.5,0
3.6,7.3,30,0.4,1,3,10.1,1
3.7,7.5,44,0.3,1,10.6,23.5,0
3.6,7.8,16,0.4,1,16,18.4,0
3.5,7.1,29,0.8,1,9.5,19.4,0
4,7.5,31,0.8,1,1.2,13,1
3.7,7.4,31,0.9,1,7.6,16.5,1
3.7,7.5,26,0.3,1,1.4,16.3,1
3.8,8.4,35,0.4,1,16.6,21.7,0
3.9,7.1,28,0.9,1,10,13.3,1
4,6.8,27,1.5,1,3.5,28.1,0
4,7.4,38,0.9,1,18.9,16.3,0
3.9,7.8,28,1.2,1,2,28.1,1
3.1,6.4,31,0.7,1,8.2,11.7,0
3.8,8.3,26,1.4,1,4.6,31.4,0
3.7,8.6,19,0.2,1,14.8,10.4,0
3.9,6.9,28,1.2,1,2.8,32.4,0
3.9,8,26,0.1,1,9.3,10.2,0
3.7,8.6,39,1,1,16.8,18,0
2.5,6.7,26,0.8,1,1.8,20.8,0
3.9,6.8,29,0.6,1,8.8,11.3,1
3.8,7.2,31,0.6,1,2.8,24.9,1
4,7.3,26,1,1,8.2,20,1
4,8.2,29,0.1,1,1.5,19.2,1
4,7.7,23,0.7,1,13.5,24,0
3.9,7.3,27,1,1,3.4,20.2,0
3.9,7,22,0.7,1,17.7,23.3,0
5.1,7.1,26,0.2,1,4.9,12.5,0
4,7.2,29,0.6,1,8.4,22.8,0
5.8,11.8,26,0.3,1,3.5,13.9,0
4,7.6,27,0.3,1,2,12.3,1
4,7.6,32,0.6,1,4.9,17.2,1
4,7.6,29,1.5,1,1.7,26.9,0
3.7,8.1,29,0.2,1,8.1,11.2,1
3.8,7.3,29,0.7,1,1.2,23.4,1
4,8.2,28,0.9,1,4.3,17,0
3.9,7.9,21,0.7,1,11.9,21.4,0
3.6,8.1,41,0.4,1,14.2,14.3,1
4,8.4,23,1,1,12.5,14.8,0
3.9,8.3,29,1.4,1,5.5,28.7,0
4,7.5,30,0.2,1,7.1,10.5,1
3.7,8.6,30,0.8,1,3.9,11.1,0
3.5,7.3,28,0.2,1,7.7,20.5,1
4,8.2,24,0.8,1,11.2,19.9,0
3.7,8.2,26,1.5,1,4.5,34.4,1
3.8,7.3,30,0.3,1,4.8,23.3,1
3.6,6.9,31,0.7,1,1.4,12.8,1
3.8,7,30,1,1,3.4,14.2,1
3.8,7.6,27,0.2,1,3.8,15.2,1
3.9,7.2,27,0.4,1,10,18.4,1
3.7,8.1,29,0.7,1,3.8,17.4,0
3.5,7.7,29,0.8,1,3.1,20.2,1
4.9,13.3,29,0.6,1,4.6,17.8,0
3.5,7.8,32,0.5,1,9.3,23,1
3.9,8.3,31,0.9,1,2,21.8,1
3.5,8.3,18,0.9,1,14.8,20.5,0
3.5,7.5,26,0.4,1,4.9,20.4,1
2.8,6.3,29,0.7,1,8,24.7,0
3.7,8,38,0.4,1,15.1,16,1
3.7,7.8,28,0.8,1,8.3,16.3,1
3.8,8.2,17,0.3,1,14.3,21.3,0
3.7,6.8,32,0.8,1,5.6,16.8,1
5.4,9.9,26,0.4,1,4.3,17.6,0
3.6,8.6,28,0.1,1,9.5,12,1
4,7.7,28,0.4,1,2.7,19.2,1
4,8.6,27,0.9,1,9.3,12.1,1
4.3,12.3,29,0.8,1,1.6,24,0
3.5,7.1,31,0.3,1,3.6,22.4,0
3,6.6,28,0.4,1,2.4,24.9,0
3.5,7.8,28,0.5,1,9.2,19.6,1
3.7,7.4,29,0.7,1,1.3,24.5,1
3.7,8,31,0.3,1,4.7,11.1,1
3.7,7.6,29,0.6,1,8.1,16.3,1
3.5,7.4,26,1.4,1,9.2,32.4,0
3.7,7.6,16,0.1,1,14,14.7,0
4,7.7,28,0.4,1,2.2,21.3,1
3.6,7.5,32,0.1,1,6.2,13.8,1
3.9,7.4,30,0.5,1,1.2,21.9,1
3.5,7.7,28,0.7,1,2,20.8,1
3.9,7.3,26,0.3,1,5.2,22.8,1
2.7,6.4,32,0.2,1,5.9,18.6,0
4.3,11.4,28,0.2,1,5.9,19.9,0
3.5,7.2,41,0.7,1,13.7,15.7,0
3.4,5.5,32,0.9,1,5.2,21.4,0
2.8,5.3,26,0.3,1,4.6,24.3,0
3.6,8.3,35,0.4,1,18.1,13.7,0
4.5,8.1,32,0.9,1,2.1,21.3,0
2.9,6.7,32,0.9,1,8.4,10.4,0
3.6,6.8,34,0.1,1,10,16.1,0
2.8,5.9,32,0.4,1,6.7,19,0
4,6.8,28,0.4,1,5.7,22.3,1
3.5,6.8,29,0.6,1,7.6,24.2,0
5.2,11.4,32,0.2,1,4.8,19.6,0
3.6,8.1,44,0.3,1,10.9,18.8,0
3.9,6.8,35,0.2,1,17.9,18.7,1
2.7,6.2,26,0.9,1,8.7,19.8,0
4.5,13.3,28,0.4,1,4.2,15.1,0
3.8,7.1,29,1,1,2.5,22,1
4,6.9,29,0.5,1,2.1,10,1
3.9,7.3,26,0.3,1,9.8,17.4,0
